y,x
23.972,324.75
31.536,556.91
36.768,841.82
59.552,2135
13.867,119.73
48.146,1652.8
46.352,1217.7
50.846,1462.6
23.892,349.12
14.775,101.26
45.837,1027.7
76.638,2236.5
67.658,2374.1
32.074,459.79
16.673,184.07
51.154,2143.8
24.97,358.7
33.524,636.24
66.438,3048
22.408,336.04
45.466,1671.5
21.023,235.67
62.678,3126
53.214,2115.7
49.061,1663.4
17.098,84.936
20.58,269.48
33.229,612.47
70.116,2033.5
57.029,2431.9
20.162,236.52
47.073,1207.2
40.468,791.82
80.411,3431.6
31.563,613.83
79.573,5432.6
63.068,1985.8
19.324,201.1
50.598,1731.5
65.354,2931.8
64.247,2100.9
70.748,3773.9
70.783,2561.6
59.503,2162.8
62.74,3111.7
67.265,3347.5
38.092,734.38
42.522,1137
41.522,877.12
61.453,2722.9
45.304,733.15
70.666,2795.9
34.352,647.36
78.185,4928.8
33.275,383.09
39.776,800.71
38.807,528.09
27.983,478.67
40.878,1166.8
73.191,3263.8
53.795,1952.8
48.973,1724.2
60.296,2640.9
73.782,4105.5
52.105,1335
58.254,1480.2
46.737,1016.1
56.845,2280.2
71.419,3704
30.299,333.42
65.603,2071
27.766,339.13
45.13,1093.3
50.833,1402.7
47.122,1192.6
37.402,650.11
53.951,1353.6
27.312,263.95
79.013,4758.6
22.973,239
31.436,447.76
29.223,412.49
36.393,466.46
77.88,4594.1
14.596,138.95
79.918,4714.7
29.628,514.86
47.576,891.96
27.031,336.19
48.464,1043.7
69.962,2555.8
52.387,1612.2
20.335,243.83
56.635,2352
39.996,1149.7
74.719,4527.3
16.631,103.91
30.821,322.01
59.533,1424.2
24.067,266.73
43.756,678.77
32.178,572.31
22.379,316.54
16.406,130.35
65.691,2419.7
19.128,180.46
18.729,230.75
31.702,495.7
25.914,373.11
43.535,864.24
58.096,2111.6
81.27,3470.2
49.479,1171.6
23.755,238.09
72.128,4368.1
39.825,978.62
14.163,65.806
24.15,236.41
44.784,813.31
42.72,1000.1
15.501,145.59
65.802,2470.6
47.906,1144.1
69.99,3478.4
66.476,3613
19.749,172.11
50.462,1823.8
32.291,659.71
34.003,536.47
77.963,2556.4
61.687,2172.1
55.08,1219.4
71.219,2203.9
54.542,1704.1
57.77,2854.8
46.002,1472.8
52.835,1589.8
49.524,1225.1
72.89,3374
14.344,120.11
61.395,2006.4
30.703,566.44
44.721,966
72.112,4379.2
52.038,1530.7
66.938,2109.2
34.733,927.45
22.934,304.22
18.019,137.41
13.781,52.979
50.067,1366.8
58.798,2309.4
72.334,3214
24.244,284.49
77.096,2862.7
66.934,3379.8
68.509,2314.3
72.956,2195
39.715,1007.7
43.361,1533.4
18.141,164.52
24.191,315.36
18.574,149.73
55.406,1318.3
64.697,3150.5
18.456,177.9
23.76,316.54
19.135,180.01
45.837,858.19
39.841,1087.1
13.442,94.346
64.478,2598.6
21.379,145.24
14.276,116.59
32.999,653.94
72.835,4499.3
61.753,3101.3
67.933,2299.1
15.355,97.346
36.755,685.3
37.773,535.37
32.34,563.77
46.859,1398.6
74.537,3185.8
78.559,3657.3
14.688,84.819
43.142,1027.1
48.692,1435.9
54.188,2513.7
44.318,784.74
57.245,1665.9
59.082,1918.5
37.454,1022.2
78.983,4005.8
28.116,426.97
53.246,1571.3
24.169,270.21
48.578,1199.8
80.302,3778.1
52.479,1461
62.288,1907.3
15.644,128.83
40.947,996.2
76.394,2625.3
49.434,1046
50.092,1041.9
13.993,98.861
74.641,4872.2
69.213,3978.4
69.629,3191.2
58.597,2256.7
74.067,4639.9
50.472,1454.5
24.568,240.4
57.645,2102.2
33.719,465.51
40.298,1044.1
30.562,624.75
65.866,2880.2
56.18,1813
58.17,2076.9
54.367,1227.2
45.209,1444.2
31.873,656.15
82.741,5353.3
74.337,2741.9
65.057,2173.7
24.612,260.75
46.405,1704.4
68.067,3751.6
19.954,211.68
52.679,1588.9
51.921,1827.1
27.545,324.73
53.652,1425.3
25.453,444.57
55.539,1709
70.382,4398.9
50.675,2037
51.642,1478.5
67.017,3770.9
15.249,135.02
63.869,2944.5
21.203,298.87
35.798,833.15
63.855,2182.3
66.477,1716
20.761,227.4
23.336,195.88
20.546,287.51
81.691,5451.2
39.264,755.3
13.844,91.37
31.369,421.33
17.286,114.6
64.943,3755.1
55.523,2468.6
81.749,5535.8
47.609,861.62
42.23,1239.2
33.949,422.42
18.237,98.039
63.208,1895.9
74.938,3860.9
40.006,1259.1
42.887,1032.8
53.575,1445.4
21.305,193.69
57.052,2442.4
46.64,1233.9
80.469,4428.6
26.038,302.99
18.317,209.36
13.101,63.984
69.635,2655.6
78.369,4312.5
28.516,450.67
57.54,2504.9
57.767,1568.6
70.204,2955.3
66.619,2541
28.505,474.34
50.512,2045.8
56.169,2320.8
82.722,4394.8
48.899,1532.3
44.627,1480.3
63.798,3004.8
39.727,1079.6
31.007,523.97
44.168,840.68
77.889,4933.4
13.978,91.25
42.639,1127.3
32.143,417.14
72.576,2593
58.884,2267.1
67.729,2204
29.261,650.32
79.567,4954.4
31.123,561.48
75.637,3788.3
14.36,74.902
25.884,346.82
78.21,3403.1
34.297,659.28
16.271,114.68
62.776,3283.7
38.629,721.34
26.708,497.52
33.527,387.98
73.767,2382.5
29.718,578.99
75.635,4142.4
45.613,1154.5
66.252,3546.8
76.709,5036.5
30.429,665.64
62.099,1728.7
22.021,173.5
57.44,1818
67.062,1805.6
29.923,445.01
51.009,1158.1
29.399,567.93
48.19,1540.2
37.131,694.9
81.044,5827.2
41.797,985.76
68.723,3205.3
68.5,3236.5
62.321,1915.1
28.167,417.3
68.427,2448.5
73.762,2678.7
13.952,119.14
79.187,3561.1
34.263,824.93
70.999,3298.2
74.744,3476.9
46.221,1639.9
66.059,2982.2
22.353,279.25
53.631,1416.9
13.599,80.236
38.139,948.46
58.328,2419.4
62.899,2221.1
27.249,415.9
21.605,221.63
24.067,269.17
57.417,1530.2
52.214,1633.6
54.186,2156.1
16.584,120.07
58.544,2357.1
30.5,544.27
70.025,2528.4
22.201,330.38
48.899,891.42
35.512,498.47
30.794,411.82
60.996,2494.4
48.539,1809.3
58.673,1446.1
75.238,4195.2
24.586,428.46
51.91,1772.1
66.23,2979
34.322,885.65
35.253,596.55
67.45,3016.5
59.519,2585
76.589,3729.5
67.845,3131.5
41.724,1267.4
29.059,422.61
63.701,2537
48.626,1232.6
36.148,757.03
36.413,517.74
15.679,156.11
73.147,4245
25.095,366.84
31.847,603.2
22.171,233.12
68.685,2954.3
80.966,3769.1
37.191,674.58
25.845,365.23
26.229,228.68
25.89,243.8
65.5,3172.4
57.952,1735
26.118,354.43
68.629,3382.1
51.599,1662
31.396,524.84
25.018,264.72
47.898,1210.8
15.54,119.24
43.475,929.67
52.707,1682
23.636,202.58
30.712,360.77
62.196,1405.2
52.585,1763.2
42.033,879.48
73.269,3239.7
51.329,2092.1
25.385,425.16
15.727,119.38
66.206,3118.7
37.624,879.97
67.969,3930.3
15.989,109.15
68.766,3244.9
49.379,888.67
15.419,92.158
38.094,796.37
30.59,358.47
24.747,288.21
40.22,893.01
22.689,211.93
39.178,939.88
15.885,134.97
61.21,3087
48.47,1047.3
80.261,3654.4
47.869,997.57
49.959,1929.8
16.261,132.24
70.988,2712.7
34.767,775.26
22.62,273.88
26.074,337.69
58.106,1311.5
50.179,1900.5
65.876,2049.4
19.947,211.4
47.86,1299.9
18.127,162.75
16.445,153.2
52.277,1482
58.619,2784.8
37.9,612.88
35.461,676.66
68.357,3582.8
25.701,345.35
28.497,463.63
14.746,135.56
82.487,3982.4
80.202,5074.2
26.575,317.46
22.71,198.15
75.078,4969.1
20.554,180.26
82.281,3493.1
71.666,2021.9
67.132,1957.1
47.058,1137.5
33.374,534.62
34.21,716.74
51.413,2023.4
43.688,1280.9
28.144,512.75
80.848,3193.9
65.072,2256.4
56.488,1610.1
45.621,1090.5
81.769,4491.8
65.838,2946.1
44.199,1440.1
39.303,566.91
23.282,313.52
39.254,663
25.332,215.69
22.573,352.69
19.871,141.09
21.615,321.31
78.017,2630.5
61.823,2723
36.455,1015.7
46.14,1236.3
62.946,3018.2
17.317,173.44
33.531,633.28
18.241,227.16
70.281,4087.6
37.739,790.52
54.768,2479.7
14.693,102.31
77.211,3206.5
30.89,589.43
29.94,396.02
81.501,5006.3
78.214,4389.3
25.781,401.36
56.324,1670.9
16.578,160.84
28.735,537.33
44.512,1296.1
59.489,2115.7
69.317,2900
48.803,1384.6
53.076,1488
45.006,1179.8
78.528,3776
16.023,116.31
59.785,1943.9
82.695,4698.6
54.954,2530.9
75.829,4887.1
35.552,971.82
48.66,1691.3
25.93,262.11
56.481,1506.1
45.933,998.77
32.012,631.42
23.171,225.69
40.331,807.94
25.899,253.83
68.799,2561.4
63.584,2438.3
18.893,112.27
30.769,407.55
60.108,1483.5
66.22,2902.8
13.002,62.291
34.526,486.56
82.313,4999.4
51.047,1526.4
23.954,289.92
18.965,178.19
45.283,809.56
77.237,4035
48.347,1898.7
59.873,2883.5
26.121,323.48
57.294,2154.3
49.305,913.7
21.128,307.59
36.667,510.29
16.534,133.41
48.953,844.5
14.361,120.33
54.867,1532.8
45.606,1482.9
24.413,272.01
73.801,2136.7
39.298,1153.3
41.913,1086.3
72.487,3031.1
53.696,1364.5
77.428,2695.3
15.542,120.9
61.4,2164.4
61.472,2115.1
49.063,1334.3
18.518,209.06
26.431,400.79
53.917,1566.4
55.278,2298.2
14.54,96.022
73.013,3576.6
54.752,1134.7
31.232,597.74
59.525,2128.5
64.628,2606.2
41.608,1364.7
37.252,803.67
25.207,260.58
57.228,1979.8
22.305,285.92
53.734,2043.8
41.716,1065.4
36.187,887.98
25.842,355.91
30.235,658.25
26.746,362.28
45.497,1039.2
49.802,1150
65.627,3388.4
36.056,836.73
64.994,2534.5
52.702,1393.8
14.027,87.828
29.528,530.97
18.7,104.74
35.871,569.28
16.612,127.79
74.587,3743.4
69.535,4247.6
53.648,1009.7
72.666,4344.8
58.193,2069.7
24.625,308.41
60.882,2222.7
26.967,312.16
43.978,1173.6
70.293,3764
18.524,97.343
74.505,2475.4
57.73,2650.3
49.522,1821.7
71.78,3911.4
63.173,2784.6
65.434,3636
59.455,2355.1
23.794,183.29
74.36,4830.9
16.048,131.47
36.916,761.98
58.512,2386.6
69.59,2462.7
22.572,301.33
62.236,1747
43.817,662.14
17.734,163.22
33.058,650.14
49.796,1385.4
40.144,776.41
39.506,887.15
60.614,2422.1
75.224,4279.3
46.57,1416.7
28.7,461.55
63.177,3395.5
28.272,406.09
27.821,489.23
26.824,497.43
29.043,452.36
18.438,157.61
27.087,315.24
69.434,1815.6
77.472,3456.9
29.997,564.39
22.732,327.82
72.138,3345.4
20.561,228.74
45.77,1000
77.499,3123
28.091,279.21
23.811,306.88
44.663,1289.9
42.244,1446.4
73.654,3207.1
19.957,244.85
25.294,444.94
30.456,385.19
46.225,1348.9
20.201,205.55
80.318,3761
34.999,821.71
28.191,504.89
50.793,1480.4
61.711,2703.9
56.677,1834.1
31.258,412.89
25.7,397.57
46.77,1521.3
33.032,782.15
35.984,618.87
77.997,4554.9
63.919,3040.5
70.694,3435.6
36.427,1026.4
77.854,3171.3
75.935,3871.6
19.297,166.01
69.914,4272.9
45.374,1134.7
57.42,2624.6
70.599,3892.4
51.053,1990.5
80.109,4980.9
39.571,729.74
21.064,132.09
54.36,1611.1
40.372,762.29
71.01,2977.2
43.06,920.35
48.301,1115.4
39.037,914.09
45.318,732.55
77.829,4286.5
38.496,959.73
19.915,151.89
32.002,578.41
51.11,1807.4
17.472,132.14
55.536,1940.5
53.425,1166.5
59.214,2692.6
66.101,2805
29.546,490.21
28.184,350.27
46.029,1313.6
51.773,1943.9
64.222,2763.6
22.566,257.53
70.947,4366.7
19.46,218.8
68.82,3012.3
50.413,1039.7
64.882,3110.5
51.437,1157.3
51.104,1831.3
23.351,392.4
57.576,2407.1
48.568,1354.8
81.256,4289.9
21.817,339.84
23.125,326.79
26.443,472.7
29.9,588.59
33.095,696.4
39.033,918.64
69.877,2243.3
61.667,1738.7
68.444,1847.1
22.355,297.81
47.879,1768.7
16.046,93.138
38.566,756.08
62.648,2165
22.92,290.6
56.316,1799.9
75.177,3661.8
42.048,1261.7
23.975,383.04
51.672,2082.7
20.423,233.86
60.217,1353.6
26.639,501.83
46.779,1308.8
78.472,4402
37.636,567.31
23.062,297.34
82.878,3584.7
39.361,693.56
52.816,1991.7
17.489,152
74.444,3016.4
39.194,847.92
80.713,3944.8
45.938,973.96
21.856,201.91
46.243,1558.7
13.886,83.01
59.79,1823.1
54.863,2356.5
40.565,662.12
26.391,235.36
28.773,298.77
23.612,238.73
74.645,3865.3
27.305,396.26
80.302,3048.6
40.062,859.16
78.453,3179.9
57.254,1501.5
42.884,1174
53.685,1709.9
22.605,193.19
64.975,1720.3
42.037,836.32
70.899,3203.9
71.917,2094.9
16.451,107.71
21.536,174.59
80.307,5538.8
70.874,4289.3
53.316,1403.3
24.37,427.41
49.665,1358.3
61.679,3138.3
35.181,684.35
51.046,964.32
72.144,3156.4
16.44,136.8
79.453,3294
45.526,768.7
80.268,2864.8
37.497,942.19
51.539,1439.5
73.597,2692.3
54.692,2403.9
63.4,1678.5
65.673,2837.6
31.472,590
40.774,763.46
66.674,3609.7
22.955,269.03
61.262,2558
60.629,3068.2
44.632,700.97
44.886,779.3
67.49,2624.8
16.994,110.08
59.445,1624
21.519,146.22
52.462,1568.9
40.672,1263.9
14.618,82.491
33.883,625.81
32.77,707.69
81.094,4910
45.118,1590.5
51.642,1876
13.588,57.953
60.92,1904.9
30.526,470.13
70.428,1877.4
68.335,2083.2
14.841,84.137
44.619,1085.3
14.736,124.08
38.651,635.33
29.934,525.15
44.285,1316.5
36.125,982.01
65.171,1706.1
59.651,2382.7
29.066,289.31
37.773,1058.4
57.639,2020.8
52.514,2012.2
21.493,218.08
48.226,1401.5
43.895,915.71
34.195,692.01
49.513,1136.9
69.265,2895.6
36.292,660.68
60.445,2521.4
53.628,1726.5
68.174,3301.7
48.746,1053.8
37.74,827.67
69.735,3639.5
67.919,2714.2
46.374,1572.7
74.741,3329
63.893,3370.1
34.28,733.82
67.165,3646.2
43.393,1017.5
78.95,4211.3
23.523,278.55
66.87,2291.1
25.426,382.18
51.046,1885.9
35.625,661.85
21.809,257.61
80.368,2608.8
24.618,326.43
20.484,242.7
62.51,2469.9
72.195,2732.6
64.268,2950.5
40.36,951.94
68.748,1962.9
53.745,2220.2
47.771,979.09
66.695,3193.8
58.534,2493.4
39.353,567.24
62.904,2920.3
80.848,3904.9
32.297,673.24
31.46,593.98
68.112,3158.7
27.266,340.21
72.475,3319.9
27.406,381.18
30.187,635.14
31.331,541.32
47.051,1452.3
65.44,1815.2
46.854,1630.6
51.235,2222.2
36.154,664.12
75.659,5226.9
64.918,2435.5
38.686,598.98
38.256,852.12
62.183,2623.5
76.06,3464.6
47.719,1785.6
76.868,3617.2
68.681,3469.6
72.983,2529.9
29.349,556.16
35.06,544.95
14.227,67.533
73.904,3224.1
53.643,1941.8
66.927,2415.1
38.709,968.67
35.464,530.63
29.129,358.56
36.077,887.73
15.445,97.02
54.182,1828
57.917,2529
40.656,614.91
19.666,143.83
49.811,1295.3
75.543,4164.2
23.558,252.36
71.185,3033.4
28.809,571.64
64.318,2268
38.84,1083.3
61.976,3089.2
28.094,413.58
76.101,3975.8
39.903,1054.4
58.761,2337.4
46.501,1419
32.309,793.72
63.574,2211.8
53.662,1650.3
36.331,592.01
29.923,590.66
27.228,419.23
39.184,831.51
27.871,493.94
32.652,599.98
80.573,4620.2
59.741,2765.8
13.84,74.693
15.777,79.811
81.601,5037.2
39.369,1007.9
44.051,876.25
45.437,1044.7
60.914,2203.4
37.404,513.55
24.085,210.4
81.858,5339.1
15.379,97.691
72.213,4251.9
52.326,1997
25.901,402.23
18.286,111.38
32.586,503.91
48.416,1276.1
54.533,1296.9
65.936,3648.1
51.917,1133.9
54.771,1928.7
27.908,495.72
72.478,3398.5
29.47,415.53
61.246,2871
22.332,284.9
42.548,1040.4
31.569,547.93
56.111,1387.4
15.434,96.209
31.771,367.48
59.033,2597.8
75.839,2939.4
42.403,1072.9
63.288,2232.4
31.499,701.64
22.117,334.73
18.907,231.95
57.338,2174
43.551,1194.1
17.119,100.28
28.086,382.32
68.803,3050.3
38.814,999.3
56.089,2260.5
53.835,1895.1
41.928,1340
43.236,956.83
21.591,221.74
37.777,591.1
21.642,210.96
44.73,930.54
48.971,1194.3
29.124,478.09
24.769,316.12
61.074,1615.5
65.875,2484.6
50.025,1597.6
58.068,1976.3
56.887,1927.7
81.899,4262.3
21.56,237.93
42.132,731.66
60.124,2846
53.429,1656.5
45.391,1063.8
19.765,141.08
40.496,936.18
48.244,1465.3
18.167,175.25
78.486,2879.8
74.66,3704.2
65.111,2221.2
36.253,750.27
77.972,4078.9
38.937,572.79
53.49,1825.5
35.846,856.82
79.568,5336.1
32.557,646.22
57.798,2534.2
64.529,1778.4
68.022,2329
76.153,2547
71.775,3601.9
77.76,3991.6
75.919,4130
27.887,436.95
41.15,638.45
46.862,1495.9
48.598,1826.3
33.982,826.94
39.272,1152.1
64.797,2384.3
53.065,1717.5
69.604,3219.2
81.257,4551.1
73.568,4363.7
73.687,2665.6
53.215,1567.1
81.236,2568.1
34.537,536.1
13.547,72.757
18.223,203.42
77.662,4026.6
49.316,922.66
73.807,4838.1
42.88,707.52
74.024,2642.7
54.34,2286.4
40.417,1209.5
71.795,2420.5
39.254,915.36
54.869,1321.8
25.406,223.61
75.913,4812.2
58.004,1386.6
31.023,511.13
36.291,854.74
27.836,416.9
54.881,2348.1
27.085,388.61
45.359,785.24
21.452,320.17
23.707,311.73
21.647,254.5
46.093,1261.8
43.827,705.94
71.91,2969.7
23.369,261.95
36.053,767.46
50.206,1526.1
14.923,79.096
63.069,1719.2
70.134,2903.8
13.307,84.821
33.22,659.06
71.865,2519.6
16.775,157.95
48.2,1217.3
66.27,2994.7
40.114,1034.4
60.232,2940.4
60.907,2058
74.269,4604
64.174,2074
53.751,1717.5
81.065,5411.7
35.876,710.73
30.166,459.97
52.684,1959.5
59.541,1480.9
79.938,3148.5
38.389,708.26
71.954,4073.3
63.359,2363.9
76.332,4008.9
62.706,1522.7
20.815,199.92
58.121,1703.7
68.639,2582.3
67.494,2594.8
48.277,1369.8
29.876,589.55
48.921,1974.2
27.005,318.99
35.617,498.26
46.799,1360.7
57.872,2251.6
77.84,4154.5
47.242,1330.2
18.982,205.7
22.498,250.03
48.998,1578.8
56.597,1984.3
46.563,1379
79.18,3277.7
67.53,2174.6
15.946,77.492
32.016,624.15
14.56,130.2
64.518,2628.3
71.07,2939.1
81.293,2950
48.804,1454
22.341,197.49
37.997,512.35
32.097,571.87
51.411,1807.5
72.305,3783.9
69.581,2198.9
26.498,256.06
15.624,128.61
67.938,3220.1
63.842,2844.5
42.83,1123.5
74.158,3854.8
42.574,1208.8
68.502,2717.1
66.843,1877.4
26.995,493.09
67.895,2689.3
16.163,123.9
28.215,435.75
82.254,4780.3
22.845,211.67
55.59,1423.3
61.877,2731.7
55.011,2061.2
31.954,640.72
19.937,208.12
69.966,3120.7
17.028,99.019
15.152,92.134
34.362,638.72
72.924,2563.7
73.479,4861.3
16.719,167.61
24.37,394.36
76.47,4033.9
52.791,2286
48.543,1804.1
31.574,428.13
14.596,92.463
64.282,2356.8
60.947,3010.3
59,2590
63.136,2018
44.911,1622.7
50.157,1690.1
29.899,361.58
22.621,219.93
30.563,460.82
73.945,2220.1
38.08,989.5
30.833,609.94
31.451,396.55
79.336,5090.5
17.765,144
61.208,2281.2
50.042,1782.1
58.851,2645.2
26.28,383.75
50.925,1655.4
34.758,883.71
28.776,276.87
23.984,304.95
31.62,436.93
54.227,1443.7
57.901,1717
43.953,1408.1
74.462,3131.6
41.867,1108.7
49.51,1855.6
65.064,2917.4
32.508,732.89
33.283,459.86
68.169,2912.8
38.375,893.92
26.028,482.39
39.68,713.27
78.197,4604.9
54.42,1830.7
38.766,743.16
76.505,4235.9
53.127,2300.3
49.981,1269.4
78.271,3939.9
58.251,1725.8
18.245,169.83
78.721,4013.5
29.263,463.04
20.881,277.49
38.719,707.71
40.332,564.98
73.746,4820.4
79.565,3151.8
51.965,1474.2
82.847,4491.9
63.159,3265.4
16.231,151.02
39.935,1258.9
75.916,5080.6
19.712,177.41
75.295,3838.9
75.939,3357.7
23.991,216.9
35.025,738.08
29.84,460.95
60.066,2527.6
39.4,804.72
19.808,213.91
54.13,1922.8
82.437,4348.6
41.486,1123.9
75.825,3731.1
33.639,832.77
17.071,110.9
59.216,1690.3
77.838,4210
14.286,119.63
33.893,521.45
42.255,1157.9
76.707,4168.3
60.933,2574.8
75.886,3990
79.209,4156.1
57.541,1322.2
79.027,3139.2
18.675,179.82
72.982,4479.4
31.169,631.86
60.28,2354.7
29.762,611.14
70.556,3118
42.813,887.07
20.535,183.21
24.874,416.44
69.653,3038.1
75.18,2965.4
45.171,1468.1
21.19,185.24
23.663,237.75
49.655,1558.9
30.972,577.27
59.813,1399.2
52.853,1090.5
77.38,3184
76.205,3871.8
78.246,3213.9
51.917,939.79
80.66,3848.4
55.85,1823.5
24.456,372.92
52.487,1730.2
67.434,2934.2
48.609,935.68
32.438,688.25
41.196,1008.7
76.265,4124.2
29.96,371.37
49.199,900.81
61.244,2936
55.226,1252
65.125,3645.6
62.356,2406.5
70.759,3847.1
49.478,1616.5
56.6,1736.8
68.487,2913.8
65.996,2048.6
29.832,547.82
36.797,552.8
27.138,337.68
15.52,89.144
41.719,831.96
51.386,1268.3
53.857,2047.3
23.771,255.64
19.007,123.78
34.24,515.67
22.037,292.25
75.227,2152.9
45.01,1118.1
65.389,1787.5
65.802,3513.9
69.359,3662.6
16.012,162.66
75.261,4410.6
13.461,60.25
45.871,840.64
74.184,4507.9
13.26,91.588
44.931,853.44
57.079,2504.7
17.436,119.58
33.167,779.86
71.864,4191
72.119,2717.9
60.719,2130.6
69.023,3605.7
20.714,134.84
14.189,101.66
28.795,503.8
27.78,503.46
60.776,1949.3
63.386,3286.6
69.73,3541.4
31.103,350.07
42.07,658.69
40.313,1167.3
27.443,286.49
74.063,4454
22.944,203.36
14.061,87.115
75.28,4070
34.002,655.76
38.048,636.75
76.84,5401
39.882,1034.6
24.925,401.2
68.832,3484.4
55.271,2264.1
79.57,5059.4
21.772,281.04
13.253,95.332
54.468,2150.4
39.997,642.38
63.165,2091.7
65.815,2340.4
41.517,1136.6
73.701,2980.1
51.709,1697.1
16,108
37.347,624.15
65.998,2384
72.433,3142
29.128,601.36
71.48,3308.8
72.322,4522
52.97,1380.6
23.674,406.06
67.118,3031.2
68.379,3460.8
82.534,4459.9
72.108,3119.7
64.237,1911.6
78.796,5194.1
75.502,3346.5
56.486,2503.1
36.306,1027.8
25.937,331.43
70.079,3420.2
46.396,919.81
15.937,136.34
45.652,1206.9
46.129,1395
77.559,2534.9
63.939,2555.3
24.805,197.27
38.821,666.34
20.538,186.72
55.182,1652.7
57.961,2196.2
52.09,985.86
57.578,2608.1
48.787,1625.5
27.129,443.32
52.699,1990.9
13.401,61.31
49.69,1340.6
23.497,256.9
30.776,538.36
22.604,250.6
17.071,157.96
39.125,1146
56.687,2745.8
79.499,3436.1
72.924,2472.3
17.317,123.71
64.378,3015.4
47.003,1342.9
41.803,925.72
14.695,109.4
22.577,263.98
76.132,3775.4
14.753,96.92
53.238,2116.4
81.262,4503.6
79.804,3336.6
68.053,2545.3
78.57,2715.7
23.133,224.41
40.537,938.57
23.098,229.63
82.847,4628.1
25.155,302.48
42.909,689.92
14.352,111.05
55.409,1657.6
30.735,469.16
67.866,3428.3
51.622,1515.7
54.951,2369.5
40.51,927.85
80.878,5341.1
77.644,3287.9
29.247,302.79
45.384,880.29
18.803,155.45
27.711,315.32
78.944,3938
22.352,156.19
26.033,384.47
15.159,132.41
27.486,513.82
71.263,2987.6
36.773,956.23
39.487,924.05
65.21,3403
71.831,3965.3
17.919,97.268
48.269,1365.8
64.269,2180.6
34.262,699.61
44.994,1446.7
75.432,4418.8
24.079,314.66
45.363,999.18
17.486,108.4
46.558,1362.7
33.034,843.82
24.612,411.49
61.574,2387.2
52.474,1396.4
26.463,453.53
54.596,2084
43.023,1189.8
34.815,675.38
16.268,148.71
48.439,825.62
17.962,153.37
72.806,2846
54.096,1859.2
57.507,1854.8
21.166,197.61
46.715,1003.2
18.229,170.87
64.832,2632.7
47.563,1657.5
51.827,1430.8
13.297,83.624
60.648,1901.1
45.698,1155.4
64.926,3620.4
59.498,2465.2
66.559,3116.8
51.965,1642.7
72.867,2614.2
48.065,1796.2
78.111,4562
14.873,91.124
62.882,3061.7
49.133,1892.3
21.46,214.11
13.008,74.757
82.904,5334.2
60.772,2562.2
15.421,112.11
59.379,1561.1
55.622,1799.7
65.594,1765.1
28.895,442.68
23.527,311.71
28.638,590.96
58.448,2351.6
36.286,933.23
31.632,334.89
51.062,1786.1
76.283,2955.3
17.524,194.78
17.235,115.12
68.034,3447.5
73.658,3719
35.673,765.62
41.333,1231.9
64.827,2355.5
70.199,2263.6
66.793,3671.9
64.351,3376.4
42.623,1279.6
46.913,1161.8
18.775,200.36
71.589,2172
15.069,146.95
32.724,601.87
24.252,248.39
59.995,1292.9
77.81,4430.2
50.348,1249.4
51.39,992.74
78.004,3830.5
77.752,5059.4
49.863,1301.7
65.241,3164
74.403,3648.6
38.756,814.65
28.743,509.26
55.208,1858.8
36.22,702.77
67.888,3438.8
57.681,2555.5
58.164,2113.4
13.933,77.048
40.417,1080.6
33.269,698.3
39.058,827.79
72.69,4408
63.342,3384.8
30.564,341.73
49.324,1224
49.64,1695.5
82.372,3273.1
15.084,101.78
41.643,1411.9
31.549,661.62
20.367,126.93
54.984,1993.4
39.656,800.29
50.459,1290.1
79.668,4755.6
68.289,1965.2
72.646,3339.7
54.57,1795.9
75.21,2447.3
19.558,207.48
44.663,891.39
81.361,3675.8
72.379,3538.6
24.554,398.19
18.045,217.96
42.164,801.29
75.05,4114.3
56.009,2445.2
39.497,962.47
76.286,4327.9
42.895,1166.3
35.385,497.99
81.227,3763.6
45.245,1211.8
38.969,1045.8
15.162,101.16
23.386,270.12
51.332,1246.5
50.439,1940.3
50.667,962.78
45.142,1149.5
46.756,1718.1
66.47,2030.7
81.964,3921.5
63.891,2699.2
53.608,1988.4
67.464,3590.5
60.262,2522.3
44.822,1185.2
40.85,1017.7
78.396,4907.2
60.829,1416.9
79.424,4520.9
30.486,391.29
57.149,2360.2
82.766,4805.1
27.609,261.89
32.815,484.44
15.553,150.97
55.815,1339.5
21.022,206.41
52.127,1159.1
18.696,221.57
45.378,1383.8
52.57,1362.7
66.281,2789.3
52.36,1598.4
36.747,1015
24.555,420.24
21.079,218.6
38.621,545.45
75.662,4853.2
15.704,123.83
49.508,1586.2
39.73,729.8
82.502,4614
67.037,1739.6
40.744,1084
34.028,555.74
72.469,2719
78.922,4230.7
75.489,4214.7
78.729,2791.8
22.222,263.53
28.489,444.63
63.296,3369
53.868,1643.8
76.668,4158.5
21.51,184.89
43.361,1059.4
30.047,295.64
57.343,2135.1
82.673,4124
52.394,1765.8
61.826,1763.7
72.779,4586.7
19.044,198.94
