y,x
31.614,395.06
64.468,3373.1
56.43,1926.3
55.224,1421.5
33.331,596.32
77.176,2812.9
30.638,640.88
29.921,450.24
43.776,750.91
42.394,682.05
34.838,690.02
43.519,1168.7
42.817,1095.4
36.095,949.65
54.878,2172.3
52.448,1735.3
42.727,877.55
27.738,305.89
68.346,3289.3
31.286,615.4
59.857,1940.6
54.832,1977.9
20.603,215.51
40.569,1154.5
31.46,622.41
24.359,238.45
24.075,266
48.04,1429.3
36.869,675.2
34.894,721.02
36.122,890.77
27.15,462.03
44.881,1329
23.981,352.73
46.233,1320
41.196,897.34
22.033,217.37
47.607,1139.3
40.895,890.05
52.699,1561.9
35.797,712.15
41.046,714.48
27.321,420.24
29.435,572.44
29.525,583.53
45.973,1310.9
29.991,539.56
54.748,2299.6
26.048,273.08
18.29,145.01
34.883,636.84
39.435,535.12
39.003,1122.9
31.421,473.05
33.672,777.94
47.734,1374.6
41.287,1027.8
29.686,489.09
49.844,1325.1
17.045,161.35
23.517,229.93
32.337,497.61
31.141,678.79
40.722,1255.3
24.544,395.1
47.234,1376.2
34.672,525.74
22.478,292.05
34.384,912.08
49.808,1220.8
41.68,1033.4
44.631,1413.5
48.024,1458
20.504,282.16
39.33,966.06
25.221,424.84
34.912,651
25.127,293.5
40.438,591.43
52.033,1643.1
47.295,1188.1
16.051,123.8
41.017,978.73
45.149,857.05
45.155,1104.4
40.761,558.65
47.727,1056.1
42.412,1126.8
42.329,1350.5
39.087,982.01
56.946,1870.4
18.078,218.24
57.173,1391
51.715,1163.7
58.741,2420.8
42.828,926.23
51.559,1703.4
48.582,1295.1
36.367,794.48
42.103,1204.3
32.168,471.22
31.248,499.33
48.436,1647.4
45.277,1187.2
36.102,722.94
40.761,615.16
23.156,275.65
37.504,836.52
45.097,1152.4
37.58,655.63
63.888,2055.6
57.144,1444
38.234,962.6
31.866,551.29
54.15,1803.2
37.669,1027
51.416,1582.8
52.615,1874.5
50.512,2136.2
52.2,1805.1
38.736,800.12
29.753,434.31
45.201,816.09
38.072,1113.1
44.14,1291.5
36.95,1039.6
33.401,506.45
38.684,1088.1
50.946,1137.2
39.547,824.06
18.982,156.28
27.023,338.49
31.434,547.6
42.581,820.85
47.431,1584.1
30.709,654.89
23.355,282.46
32.816,634.53
33.36,651.48
47.687,1362
27.239,351.33
51.325,2120.5
29.468,542.94
40.749,1266.1
34.301,827.68
45.349,1330.9
59.038,2028.3
25.584,421.32
23.011,251.01
27.189,357.75
40.417,749.14
31.227,656.22
31.903,703.93
21.086,216.16
27.938,364.42
47.282,1319
45.503,1002.2
53.981,1829.4
13.857,112.14
51.169,1989.9
50.758,1779.6
26.081,435.76
14.985,111.6
58.147,1909.1
39.721,1125.6
47.546,1141.8
59.635,1806.7
34.196,502.74
48.655,947.23
30.167,538.4
41.11,1041.9
20.809,217.04
33.837,585.96
50.071,1409
25.111,349.42
25.817,385.01
22.716,297.7
35.211,866.31
44.77,1140.2
39.479,804.5
45.499,1318.4
13.539,85.776
40.842,978.53
35.74,440.1
35.928,593.46
37.943,771.84
33.459,560.35
25.051,245.8
31.276,438.26
34.275,459.13
28.799,563.1
42.886,1308.8
59.679,2074.4
29.591,374.56
20.106,143.99
48.905,1762.9
40.383,957.47
33.992,774.22
37.369,890.53
31.155,343.45
37.02,662.9
55.133,1605.4
20.091,195.28
29.077,440.36
20.606,257.21
17.251,102.47
19.505,176.95
81.013,3560.7
29.527,624.4
21.653,226.58
16.637,123.06
37.693,785.12
38.287,809.46
24.496,362.17
73.866,2537.9
21.196,177.11
49.575,1525.2
46.109,1024.5
39.152,1215.9
41.743,661.95
65.938,2864.6
58.772,2266.9
45.354,1331
14.408,68.709
27.91,532.31
33.012,697.5
37.849,974.25
32.978,642.05
63.171,2021.2
31.733,663.51
35.895,730.46
47.885,1400.9
38.874,808.61
28.814,394.7
23.822,300.92
22.392,254.91
13.09,78.996
33.009,530.67
44.54,1434
45.45,1398.8
48.956,1115
32.934,618.04
19.327,175.1
18.195,187.31
52.656,1222.5
51.715,1617.9
42.095,1250.7
38.663,556.24
66.195,2198.3
63.909,1671.7
47.444,1432.4
40.752,945.06
47.331,1719.9
32.917,644.95
42.701,1114
25.789,331.13
58.502,2195.7
29.738,477.71
40.657,684.89
34.275,774.4
45.68,1112.8
25.392,352.41
14.974,123.28
46.882,902.36
48.888,2012.7
38.407,606.61
41.592,1024.5
15.203,108.82
19.945,153.82
22.59,337.26
46.059,1029.3
16.784,126.28
45.266,1255
58.864,1798.5
28.785,485.22
21.255,257.48
27.005,455.43
39.808,1021.2
56.158,1439.3
37.429,919.87
18.773,172.84
31.718,475.41
16.741,154.84
23.387,232.15
29.119,578.84
31.837,565.65
51.873,1653.7
21.702,307.05
31.547,365.25
18.206,220.3
32.124,535.05
28.274,285.85
57.691,2293.5
26.955,262.31
28.67,519.12
50.766,1641.9
35.369,659.24
36.797,565.17
24.403,232.66
52.933,2181
24.299,256.67
42.439,1240.4
33.132,596.18
43.549,651.21
23.499,296.07
37.334,857.67
40.297,753.55
48.942,1229.6
27.291,318.18
24.927,344.66
20.346,129.74
41.118,1209
37.308,607.5
26.654,357.49
25.081,329.5
22.613,195.63
43.387,944.92
42.791,1106.7
35.462,801.11
45.648,1127.1
28.008,377.83
59.511,2862.3
46.984,1235.5
34.733,831.23
26.066,308.86
31.807,488.76
30.037,433.49
18.871,149.18
54.392,1938.6
37.849,957.76
25.679,461.86
29.649,595.21
44.387,1123.9
43.489,663.32
40.38,1309.4
52.282,1607.3
38.603,993.8
31.594,715.33
18.683,196.35
50.795,1878.3
33.57,861.33
20.196,265.34
28.372,428.39
50.516,1241.8
37.931,1073.8
49.12,932.93
35.864,849.65
13.942,95.878
40.787,1137.4
47.835,1141.5
55.099,1693.4
38.899,1028.5
36.78,866.31
43.751,1023.7
53.362,1949.1
32.574,697.86
54.218,1797.5
26.397,327.8
58.008,2350
38.633,782.78
30.292,325
30.202,445.46
34.189,579.98
36.407,646.84
25.29,454.7
23.708,290.28
50.572,1376.2
50.032,1045.2
41.003,953.99
31.284,509
47.787,1488.7
46.724,1486.4
24.617,328.53
47.65,1140.9
50.978,1455.4
28.16,405.4
29.345,574.56
75.292,3701.1
32.475,405.84
42.63,1448.6
28.958,335.44
28.917,522.17
47.952,1297
44.023,1063.4
45.744,1381.9
19.852,194.1
55.819,2077.4
40.233,1106.4
26.549,488.83
33.542,790.75
22.032,347.28
42.627,932.77
32.397,536.28
15.704,123.65
24.129,320.59
43.841,1098.7
16.2,126.34
37.074,596.81
40.621,1081.5
40.18,1052.6
47.834,1248.4
33.657,776.86
27.636,536.09
30.99,482.26
52.875,2020.9
53.471,1914.6
43.932,1010.5
46.269,1577.2
38.736,818.39
55.795,1487.3
32.256,675.96
35.744,841.42
23.187,351.1
44.465,866.72
31.909,591.26
42.599,1147.2
31.123,434.94
20.363,231.56
25.291,469.16
14.853,117.3
35.386,663.04
44.713,1036.1
30.114,569.67
41.265,1106.1
45.308,1104.7
46.289,797.02
38.546,658.5
42.322,923.87
28.782,545.64
41.179,1032.5
37.729,978.56
33.608,646.35
46.095,1754.8
55.743,2182.6
32.787,490.57
26.829,329.29
15.932,89.946
45.419,1162.3
46.659,1089.5
42.928,929.66
33.115,612.8
52.588,1852.4
43.256,648.67
33.607,518.44
33.559,743.44
41.451,1043.6
35.536,542.78
32.496,448.89
51.166,1379.6
24.499,247.78
39.893,822.43
45.951,933.92
43.24,1298.2
50.55,1260.9
54.582,2376.5
38.732,702.59
39.51,739.69
56.583,2313
28.643,493.35
29.136,391.42
32.599,620.29
31.247,649.51
26.349,460
47.354,1682.1
49.604,1715.4
33.665,701.15
63.086,2683.1
30.146,336.61
35.353,699.46
37.251,698.13
44.5,919.68
36.308,671.08
54.257,1580.6
57.496,1694.7
37.172,810.58
49.123,956.83
35.705,649.64
33.942,536.07
54.841,2293
22.958,282.81
52.502,1882.5
65.287,3366.9
37.009,951.07
45.329,1369.3
18.372,215.26
22.361,251.82
33.095,523.65
28.587,347.82
49.583,1675.1
26.692,291.65
18.091,202.78
61.113,2527.6
37.206,816.94
34.684,792.1
33.839,595.69
49.409,1285
33.558,672.97
26.646,356.69
66.407,2784.6
42.241,1076.4
32.918,652.04
27.661,334.96
45.737,928.69
47.413,1209.4
28.02,378.53
65.126,2888.3
32.955,557.46
45.692,1282.7
37.247,725.07
45.13,1105.8
49.368,1718.9
33.263,668.01
26.62,285.88
37.092,859.8
29.322,484.73
57.006,1638.1
39.396,917.84
45.947,1467
56.152,1945.6
34.749,847.71
26.995,392.05
22.57,294.55
49.878,1157.1
44.954,771.18
34.079,739.58
46.234,1764.7
24,212.01
41.504,1014.9
42.49,1097.2
39.324,1084.6
42.663,779
46.401,1507.5
65.335,2060.6
20.25,215.58
17.924,169.41
38.833,785.49
28.733,546.83
44.99,765.27
44.118,931.84
46.802,1460.3
56.35,1693.6
29.867,460.59
33.005,777.61
35.274,605.74
55.062,2412.6
45.018,1293.8
47.22,1464.4
66.951,3091.3
51.861,1203.2
37.435,487.23
13.543,87.962
36.88,926.51
43.208,1144.8
28.319,439.68
24.207,308.31
26.914,489.31
38.424,703.24
52.83,1998.7
48.619,1139.8
52.989,1503.7
47.101,1175.2
32.193,439.95
39.443,1039.7
72.309,4271.6
65.137,2796.4
22.731,248.83
48.237,1148.1
29.696,514.38
62.579,2844.1
45.396,945.01
38.268,980.65
45.28,1548.8
52.459,1193.8
30.536,570.88
66.066,2586.2
24.341,314.42
25.863,381.03
13.463,86.155
40.007,833.43
39.245,782.41
33.509,831.11
55.348,1699.3
45.031,970.71
16.573,108
41.074,1078.1
35.956,744.11
44.085,1176.3
23.478,275.17
24.048,320.14
31.921,765.62
78.94,3865.7
44.131,990.17
54.123,1198.7
40.6,1088.3
34.334,614.86
14.036,126.7
52.352,979.1
24.787,294.62
32.592,559.11
23.837,286.34
16.008,150.33
55.863,1662.8
27.828,409.94
26.575,460.53
33.449,571.79
22.422,246.97
36.754,709.11
36.615,872.55
49.577,975.45
57.751,1539
39.259,670.61
51.391,1328.2
36.239,943.63
20.47,189.28
52.667,1729.6
13.625,75.239
36.879,805.64
30.88,505.71
32.429,339.48
21.986,289.22
51.312,1393.6
50.722,1680.7
36.768,915.7
52.924,1605.5
29.405,444.77
56.922,2391.7
34.224,640.27
30.775,650.83
27.006,256.85
56.097,2102.2
37.043,606.84
32.514,511.49
39.493,991.92
55.041,2032.1
45.026,1038
22.507,235.67
56.41,1575.1
52.976,1880.2
20.635,148.68
58.234,2730
24.429,324.49
24.318,303.36
43.514,1132.4
43.062,822.64
23.391,289.69
45.8,992.57
39.733,866.94
47.276,1279.3
25.834,347.81
25.801,242.78
20.687,193.82
32.177,516.61
47.819,1259.6
29.884,568.88
54.549,2300.2
42.273,1383.9
31.775,330.28
24.896,328.63
27.16,533.93
47.995,1328.7
42.678,1106.7
47.946,944.59
66.119,3648.8
20.157,190.72
32.922,564.05
14.365,90.953
49.318,1352.9
42.73,1053.4
52.114,1470.6
20.063,265.16
36.818,724.99
48.255,1849.2
48.018,911.17
27.226,425.99
37.172,535.16
44.184,1121.8
35.757,857.66
28.122,487.15
28.622,437.42
42.559,843.71
54.786,1167.8
32.093,590.14
32.435,553.34
54.529,1506.2
23.831,225.22
37.46,821.32
61.352,2237.8
50.055,1325.2
32.831,547.91
53.644,1936.4
31.787,586.53
46.11,1183.3
27.323,339.25
48.225,1240.6
28.564,599.55
21.013,223.4
53.012,1461.5
34.052,374.89
47.6,1283.2
28.976,303.37
24.096,258.93
13.438,73.031
48.916,1658.4
32.106,490.67
44.197,779
38.428,982.89
38.164,687.84
56.561,1455.3
46.184,1288.1
30.469,568.67
46.481,1514.4
27.336,358.38
42.681,730.86
17.346,146.71
51.016,1873
23.997,281.85
26.277,409.89
23.366,286.74
35.54,775.02
39.198,1080.9
24.824,307.12
54.146,2285.1
30.29,291.39
40.398,1138
54.292,1587.3
41.367,1185.9
60.554,2900.3
32.069,646.87
19.952,240.08
30.998,466.51
34.493,459.67
40.513,687.44
39.589,790.4
41.254,1123.5
41.146,1176.4
34.077,433.66
58.258,2303.5
36.134,509.5
41.693,735.62
33.193,641.83
32.442,581.23
32.54,348.32
27.656,571.83
56.332,2099.3
42.685,947.04
31.343,484.24
14.738,116.28
50.055,1476
45.55,1099.6
34.322,491.28
44.747,1106
35.824,899.34
18.602,207.47
45.794,1444.7
49.701,1650.8
26.457,476.61
42.868,1419
45.661,1425.3
34.197,823.71
23.903,278.6
24.102,211.87
30.676,448.06
48.485,948.62
30.087,612.22
25.744,380.07
28.882,509.13
45.372,1604.6
18.892,191.57
50.221,1423.4
20.139,201.78
54.851,2222.8
35.513,741.17
31.284,370.4
32.882,533.07
26.015,302.95
52.603,1907.7
39.795,857.34
23.724,209.44
24.76,326.12
35.042,919.11
43.93,953.68
42.399,1294.4
36.401,862.88
47.523,881.32
57.683,2207.3
49.224,1555.4
30.88,446.15
25.073,447.39
31.634,627.09
45.542,1118.9
39.867,878.25
46.038,1230.5
57.459,1834.8
42.921,1424.8
31.991,538.22
35.631,587.32
40.131,663.24
50.71,2058.4
54.265,1807
34.51,809.53
31.778,509.62
37.731,585.31
35.925,537.75
57.799,2375.7
64.707,2844.4
45.708,748.89
29.465,507.05
34.098,669.78
23.9,410.03
36.671,758.66
38.942,1204.4
33.296,595.3
36.927,740.22
48.157,1548.6
28.662,589.24
69.065,2639.1
45.487,1040.2
40.28,1047.2
46.793,1202.5
59.258,1559.7
46.377,1288.1
45.644,1696.7
44.683,891.24
54.038,1893.9
21.886,170.23
27.069,357.72
45.912,1116
30.469,465.98
40.215,799.45
30.217,587.03
42.149,1306.7
38.634,755.14
21.255,213.43
44.085,763.57
37.352,808.26
60.343,2048.1
41.297,1034
32.655,565.04
57.375,2198.5
58.671,2395.1
27.809,278.42
39.139,798.07
28.22,340.46
33.707,650.87
33.604,565.55
45.312,1570.2
47.391,1134.4
42.526,1351.7
38.501,718.63
49.356,1804.9
42.998,745.72
32.538,533.85
47.167,1049.5
49.341,1505.3
28.301,538.4
33.933,641.67
42.891,1261.3
24.902,452.7
58.716,2612.3
64.453,2557.9
30.102,501.52
35.211,846.54
16.907,157.68
35.965,623.7
32.889,580.26
49.516,851.2
36.04,828.07
21.986,294.83
35.095,794.57
32.5,794.56
60.016,2588.6
38.616,965.69
23.593,279.67
33.496,502.99
18.505,180.18
44.083,910.38
31.221,576.99
39.494,1154.7
40.744,719.95
27.508,535.42
33.295,632.1
26.027,323.44
33.299,692.27
43.674,975
37.573,1062.2
59.269,2096.6
34.509,500.58
29.832,451.62
47.469,812.14
47.326,975.24
37.595,545.89
49.8,1834
43.53,1092.9
24.29,307.48
15.048,84.426
50.153,1074.8
42.279,862.98
55.858,1124.9
53.271,2271.8
26.402,454.26
23.905,330.41
41.898,1048.9
34.294,487.43
59.784,2826.8
21.81,293.68
44.395,1034.3
23.842,334.63
19.16,138.84
26.941,468.57
45.516,1172.5
52.11,1674
32.67,491.79
49.026,1236.4
33.94,479.49
32.427,622.85
33.505,732.54
28.728,421.98
29.596,343.9
42.032,618.47
40.36,994.15
32.92,459.89
47.11,1240.5
44.426,824.18
28.609,483.87
44.649,795.79
49.732,1499.7
55.653,1778.7
36.376,692.96
40.828,769.75
25.659,280.73
59.384,2069.3
51.558,2253.3
27.888,439.05
51.348,1394.5
37.333,944.05
33.732,692.79
16.73,148.16
53.231,1347
43.171,728.82
34.92,643.98
41.266,745.35
42.024,1124.3
27.246,269.9
54.85,1115
27.265,555.29
47.487,1515.4
26.901,391.72
48.624,1938.6
55.861,1971.8
55.899,1516.5
44.021,1441.6
15.537,118.16
34.598,696.34
34.831,895.28
28.33,548.72
52.692,1377.2
67.863,2798.4
47.91,1293.8
19.243,203.92
17.652,162.11
36.549,926.5
42.946,950.03
40.444,664.28
33.985,704.49
52.401,1296.1
45.384,994.96
58.462,1288.8
32.798,650.48
31.542,425.15
53.012,1409.8
30.027,405.86
45.396,1115.5
30.894,475.15
28.451,510.86
42.077,869.69
34.242,647.01
30.809,478.96
35.282,848.68
49.077,1658.1
67.071,2769.9
21.859,189.77
51.764,1621.1
27.077,316.83
25.003,248.51
27.412,353.83
31.994,557.66
42.351,940.42
22.926,196.13
62.435,2725.6
41.094,653.96
43.056,1305.3
46.803,1004.8
25.561,406.38
28.956,470.5
47.449,1549.9
21.673,303.05
44.756,853.26
41.097,811.14
34.076,560.54
30.282,476.31
35.044,629.35
57.299,2306.3
24.938,383.89
61.472,2190.1
17.643,182.42
40.64,676.21
14.309,127.13
43.041,981.18
19.231,110.48
56.35,1747.2
47.29,1421.5
27.175,313.67
38.312,705
25.932,402.03
35.442,474.53
30.868,447.67
40.478,576.67
46.144,1760
61.008,2926.8
27.219,530.49
40.056,748.42
23.083,210.93
35.436,882.82
26.586,270.79
46.91,1224.4
40.944,902.47
37.982,1002.8
39.675,974.72
68.271,3161.5
22.592,307.78
35.516,709.85
22.493,279.06
39.217,881.69
19.136,219.82
37.515,678.21
21.077,277.27
39.104,952.01
34.038,821.77
46.465,1442.4
33,685.14
40.925,928.54
27.794,359.72
47.961,1199.4
24.455,323.72
41.093,831.72
34.771,547
21.903,194.5
45.683,1140.6
50.674,1625.7
38.904,869.37
47.812,1471.5
29.016,503.86
28.212,452.99
15.099,89.459
48.03,1392.7
41.705,855.66
41.224,773.03
45.657,1111.7
49.856,1463.9
19.934,165.41
28.156,471.69
27.198,541.06
76.683,3639.6
32.916,555.26
36.782,579.45
44.09,1373.6
27.539,501.87
39.335,995.99
48.457,1361.8
15.701,129.35
37.384,662.66
37.895,530.48
49.081,1164.9
22.542,244.62
41.629,1332.4
20.071,215.12
31.77,479.09
49.351,906.4
34.852,590.1
21.075,218.84
41.119,1137.9
45.811,1524.9
42.854,730.61
32.6,458.22
47.644,1171.6
42.797,1281.6
28.863,595.82
33.144,574.91
57.473,2261.2
46.96,1408.3
19.933,141.68
40,1079.2
55.534,2202.7
37.792,858.32
38.325,779.93
25.318,314.11
46.301,815.6
37.538,893.25
32.327,547.16
52.919,1305.9
19.868,266.66
41.901,1172.7
49.208,1144.7
29.876,661.86
35.563,780.86
24.794,207.38
29.292,487.97
29.249,502.96
15.822,147.44
40.772,978.32
43.84,1445.6
64.046,2243.1
21.739,176.34
29.993,465.55
14.533,106.83
17.345,111.82
48.882,1255.6
42.633,1462.4
25.001,248.33
39.329,777.49
54.405,2173.6
81.64,5025
42.218,1207.5
41.607,858.17
44.42,1402.3
31.607,572.36
53.279,1424.1
42.862,1053.6
29.555,297.71
56.707,2489.1
19.317,198.96
23.489,393.88
21.465,201.99
47.178,1027.8
50.492,2116.9
30.462,430.37
26.997,487.68
46.213,1371
41.614,1199.8
27.487,363.92
36.896,874.06
32.643,497.74
51.227,1575.6
20.777,280.96
33.058,480.07
34.352,672.57
36.897,1060.8
53.346,1267.5
24.779,387.9
56.315,2033.4
50.984,1506.1
56.414,2070.9
45.238,1669.2
28.527,283.73
25.125,357.72
57.661,1968
50.964,1185.8
30.332,301.08
63.167,1503.4
50.392,1013.6
56.121,1730.6
37.898,1037.9
37.901,616.9
40.718,868.96
60.87,1488.6
20.78,214.72
38.293,935.25
49.135,1585.6
48.773,1547.3
27.29,498.92
48.817,1288.1
45.233,1348.3
35.467,731.22
32.4,526.43
17.303,94.935
46.354,1083.3
33.885,537.74
18.222,138.87
46.727,1289.2
29.387,402.17
60.214,1634.4
26.482,309.92
54.271,1205.1
35.968,585.9
41.392,594.96
52.001,1709.1
30.624,303.35
24.443,244.2
37.152,675.09
39.084,848.42
35.717,673.27
46.766,1452.1
51.267,1541
44.267,1138.7
36.551,685.17
24.243,195.64
26.691,265.46
37.88,1111.6
40.754,1138.7
33.849,651.17
41.191,797.48
55.338,2105.5
25.625,359.54
57.874,1329.1
45.974,766.23
37.493,696.07
44.588,1094
28.007,405
32.537,598.19
46.058,1212.2
59.015,1894.8
21.533,213.75
37.352,718.81
30.179,567.03
24.49,426.58
45.36,835.74
46.117,1131.2
52.191,1258.4
27.311,275.51
27.334,438.74
50.843,2006.3
20.142,281.33
49.783,1655.4
33.851,488.09
40.17,886.53
38.438,694.89
24.34,217.21
35.305,621.44
18.918,153.62
39.85,910.85
45.173,970.2
58.701,2443.4
41.586,1161.2
15.003,141.4
74.127,2719.2
40.293,947.12
36.345,929.1
47.578,1307.4
27.126,399.19
42.072,740.33
36.916,717.07
51.765,1942.4
35.96,520.3
22.522,266.85
45.128,1602.3
26.813,484.88
27.692,315.71
37.06,710.57
38.302,627.84
36.877,713.06
38.348,649.83
38.747,908.62
37.07,845.07
45.823,1182.5
33.224,491.94
39.685,950.86
41.093,897.72
27.983,552.93
44.656,1378.3
23.64,328.25
37.673,672.59
44.285,1453.5
19.068,213.52
41.112,1144.3
43.446,1220.7
43.637,1386.5
43.846,1158.2
39.143,1124.5
37.914,751.65
23.987,226.29
38.964,745.02
43.4,796.81
52.329,1669.5
48.758,1486.1
38.159,832.94
30.802,637.42
35.291,667.42
28.43,480.79
48.24,1923.5
28.734,320.2
32.6,693.79
57.813,2268.8
51.653,1740.7
33.358,666.72
52.916,1855.1
55.61,1763.9
61.822,1736.4
37.748,741.97
48.832,1591.8
35.345,946.85
26.47,415.08
49.956,2057.7
32.089,770.08
22.511,326.78
52.511,1558.5
34.195,896.82
43.646,1088.2
16.911,94.232
51.384,1109.3
31.092,574.5
32.723,571.13
43.131,931.75
38.5,882.48
49.254,1519.5
20.234,251.93
43.384,677.31
52.619,1968.1
45.182,1333.5
37.747,602.05
41.381,997.09
42.373,754.09
26.207,411.58
52.583,2339.3
39.966,1181.3
31.397,670.91
19.946,228.84
37.331,1017.7
24.048,368.43
29.643,565.81
60.812,1900.7
32.74,376.87
22.345,180.89
28.551,367.99
40.406,1052.4
24.946,271.93
42.538,1072.2
32.602,455.34
26.976,396.77
49.46,1690.3
41.729,603.11
35.942,983.65
34.786,737.22
15.59,126.8
39.985,1022.1
35.684,866.47
58.522,2022.2
28.499,330.06
29.263,560.75
31.651,645.87
48.523,1039
25.327,328.79
25.426,425.8
51.577,2029.3
58.079,1755.9
35.703,460.62
43.121,1460.3
51.502,1729.4
27.981,404.02
35.715,471.21
37.301,1071.9
35.045,777.67
42.163,1389.4
20.408,229.72
31.545,564.71
26.962,410.11
40.956,618.74
44.402,1193
35.594,766.69
29.033,486.95
49.51,1491.5
46.086,1287.4
43.295,1260.8
49.947,1889.3
25.431,299.45
27.537,386.86
34.808,474.24
39.809,717.9
43.996,961.74
38.269,1019.5
45.896,831.87
49.557,1789.1
51.539,1897.5
50.245,1657.6
28.344,324.72
21.181,211.03
76.351,4987.9
42.163,1356.8
33.767,654.72
59.193,2922.3
36.457,894.72
41.433,1344.8
55.24,1974
43.645,1392.4
45.962,1208.2
42.403,611.99
65.945,2634.5
35.079,924.03
40.439,858.23
68.924,3219.7
43.09,1060.6
28.691,411.55
30.739,584.1
59.844,2542.6
70.086,2709.3
26.058,256.62
71.613,3720.6
31.596,406.82
46.15,1383.4
31.856,490.94
18.635,131.71
46.155,972.4
33.537,452.97
34.806,578.02
51.989,1842.4
58.095,1953.6
38.091,597.01
58.303,1761.7
40.655,1174.9
28.96,526.95
24.663,350.89
80.57,3781.7
47.674,1460.7
30.164,492.16
42.628,843.69
57.46,2499.6
36.081,552.05
37.091,738.37
47.861,1432.8
63.887,2349.2
45.552,838.54
35.864,709.12
36.39,943.08
42.155,1214.2
22.887,228.09
15.466,110.98
35.668,609.94
39.754,1077.9
20.006,220.52
21.656,276.54
42.481,957.79
47.515,1095.4
16.534,148.02
53.215,2223.1
50.238,1763.6
26.139,488.91
53.06,1437.9
22.753,333.03
37.648,1036.5
24.397,381.87
54.947,1167
42.123,1020.4
22.289,174.87
31.972,630
21.773,249.83
47.109,1606.5
26.877,380.62
40.939,678.39
30.954,581.32
45.743,1188.9
38.515,614.26
26.85,336.82
19.726,157.43
64.075,3116.3
39.015,591.38
37.445,1042
52.932,1842.8
45.65,1016.5
68.403,2660.8
21.641,186.78
51.607,1727.2
24.507,336.07
40.574,829.49
42.4,876.58
39.141,813.1
28.271,568.29
29.483,384.78
45.619,1096.7
29.988,596.24
36.485,932.91
16.912,110.7
24.348,206.41
25.368,248.81
54.248,2299.3
41.628,885.91
32.618,803.91
48.173,1159.9
18.081,95.789
32.576,400.53
27.715,446.3
25.327,245.3
40.245,971.82
45.875,1536.3
38.202,645.4
49.83,1555.3
43.735,1396.3
44.136,1255.3
27.639,401.72
26.146,352.12
36.281,914.09
27.396,358.25
42.349,1110
37.768,606.08
36.719,522.66
22.357,297.92
34.681,821.82
54.371,1729.7
43.981,1403.3
32.208,376.97
50.811,1615
33.326,512.73
26.286,468.52
52.274,1845.9
39.35,881.21
27.654,460.76
19.515,186.05
40.477,923.45
23.094,381.95
38.976,623.99
44.75,778.66
28.281,401.43
33.879,700.36
26.557,331.62
22.079,296.01
40.031,981.02
51.29,1741.3
29.152,442.66
33.341,685.53
53.574,2365.1
29.164,361.15
38.62,574.73
43.122,1032.1
28.995,612.34
32.576,786.61
17.258,187.01
38.881,929.14
36.581,709.24
47.276,1808.3
49.616,1654.6
43.591,858.75
59.079,2894.5
39.184,1016.4
28.058,469.02
44.44,1156.7
46.648,1478.3
60.088,2406.6
29.821,649.4
38.837,1085.9
36.454,912
16.415,106.51
32.813,663.35
24.899,278.4
18.652,197.68
50.83,1975.9
29.692,581.08
37.185,819.59
35.305,851.68
63.13,2465.9
48.474,1681.7
29.327,576.88
23.27,373.1
37.544,614.83
35.65,479.4
54.966,1673.7
44.841,826.6
21.547,284.14
51.178,1969.6
29.648,379.07
37.326,808.77
51.879,1013.5
55.748,1990.8
57.971,2305.2
26.404,473.34
21.179,213.66
24.821,304.5
27.086,376.22
41.211,997.38
50.835,1938.8
47.752,1161.8
17.658,159.54
49.572,1561.2
13.389,86.703
46.304,1570.8
42.978,708.75
39.098,614.54
62.897,1581.7
43.819,701.64
44.002,904.26
50.161,2119
29.967,487.4
30.211,409.62
59.14,2210.5
38.195,487.74
47.493,1685.9
21.179,241.11
36.39,474.12
